run_ts,signal_date,pair,prob_up,prob_down,signal,threshold,n_train,n_features,best_iter,val_auc,entry_price,exit_price,result,exit_date
2026-04-24T15:29:15Z,2026-04-23,AUDUSD,0.3783,0.6217,SHORT,0.6,2608,260,236,0.8085,0.71406,0.71922,LOSS,2026-04-27
2026-04-24T15:29:08Z,2026-04-23,EURUSD,0.061,0.939,SHORT,0.6,2608,260,301,0.9147,1.1711,1.17536,LOSS,2026-04-27
2026-04-24T15:29:11Z,2026-04-23,GBPUSD,0.2559,0.7441,SHORT,0.6,2608,260,211,0.8588,1.3502,1.35564,LOSS,2026-04-27
2026-04-24T15:29:18Z,2026-04-23,USDJPY,0.7898,0.2102,LONG,0.6,2608,260,247,0.8038,159.513,159.114,LOSS,2026-04-27
2026-04-27T12:10:05Z,2026-04-24,AUDUSD,0.9244,0.0756,LONG,0.6,2607,260,413,0.8188,0.71927,0.71777,LOSS,2026-04-28
2026-04-27T12:09:58Z,2026-04-24,EURUSD,0.946,0.054,LONG,0.6,2607,260,317,0.912,1.17523,1.17069,LOSS,2026-04-28
2026-04-27T12:10:01Z,2026-04-24,GBPUSD,0.7999,0.2001,LONG,0.6,2607,260,199,0.8563,1.35707,1.3517,LOSS,2026-04-28
2026-04-27T12:10:09Z,2026-04-24,USDJPY,0.2069,0.7931,SHORT,0.6,2607,260,306,0.8066,159.19701,159.228,LOSS,2026-04-28
2026-04-28T12:14:51Z,2026-04-27,AUDUSD,0.6889,0.3111,LONG,0.6,2607,260,205,0.813,0.71597,0.71654,WIN,2026-04-29
2026-04-28T12:14:44Z,2026-04-27,EURUSD,0.8663,0.1337,LONG,0.6,2607,260,332,0.9122,1.16863,1.17055,WIN,2026-04-29
2026-04-28T12:14:48Z,2026-04-27,GBPUSD,0.8115,0.1885,LONG,0.6,2607,260,312,0.8569,1.34715,1.3506,WIN,2026-04-29
2026-04-28T12:14:54Z,2026-04-27,USDJPY,0.651,0.349,LONG,0.6,2607,260,216,0.804,159.728,159.683,LOSS,2026-04-29
2026-04-29T05:52:46Z,2026-04-28,AUDUSD,0.1513,0.8487,SHORT,0.6,2607,260,236,0.8142,0.71654,0.7123,WIN,2026-04-30
2026-04-29T05:52:41Z,2026-04-28,EURUSD,0.1822,0.8178,SHORT,0.6,2607,260,231,0.9131,1.17055,1.16659,WIN,2026-04-30
2026-04-29T05:52:43Z,2026-04-28,GBPUSD,0.2164,0.7836,SHORT,0.6,2607,260,198,0.8487,1.3506,1.34669,WIN,2026-04-30
2026-04-29T05:52:48Z,2026-04-28,USDJPY,0.7697,0.2303,LONG,0.6,2607,260,202,0.8052,159.688,160.539,WIN,2026-04-30
2026-04-30T05:34:00Z,2026-04-29,AUDUSD,0.0515,0.9485,SHORT,0.6,2607,260,319,0.8162,0.7123,0.7202,LOSS,2026-05-01
2026-04-30T05:33:53Z,2026-04-29,EURUSD,0.0114,0.9886,SHORT,0.6,2607,260,243,0.9129,1.16659,1.17371,LOSS,2026-05-01
2026-04-30T05:33:56Z,2026-04-29,GBPUSD,0.0867,0.9133,SHORT,0.6,2607,260,255,0.8568,1.34669,1.36084,LOSS,2026-05-01
2026-04-30T05:34:02Z,2026-04-29,USDJPY,0.9246,0.0754,LONG,0.6,2607,260,246,0.8123,160.54201,156.36501,LOSS,2026-05-01
2026-05-01T07:14:48Z,2026-04-30,AUDUSD,0.9311,0.0689,LONG,0.6,2608,260,151,0.8126,0.7202,0.72082,WIN,2026-05-02
2026-05-01T07:14:44Z,2026-04-30,EURUSD,0.9821,0.0179,LONG,0.6,2608,260,237,0.9149,1.17371,1.17233,LOSS,2026-05-02
2026-05-01T07:14:46Z,2026-04-30,GBPUSD,0.9474,0.0526,LONG,0.6,2608,260,158,0.8552,1.36084,1.35748,LOSS,2026-05-02
2026-05-01T07:14:51Z,2026-04-30,USDJPY,0.1842,0.8158,SHORT,0.6,2608,260,264,0.8091,156.395,157.033,LOSS,2026-05-02
2026-05-02T07:29:48Z,2026-05-01,AUDUSD,0.6646,0.3354,LONG,0.6,2609,260,239,0.8105,0.72082,,,
2026-05-04T09:31:06Z,2026-05-01,EURJPY,0.5035,0.4965,FLAT,0.6,2607,260,3,0.4957,,,,
2026-05-04T09:31:03Z,2026-05-01,EURUSD,0.6067,0.3933,LONG,0.6,2607,260,194,0.6654,1.1722,1.17841,WIN,2026-05-11
2026-05-04T09:31:05Z,2026-05-01,GBPUSD,0.5026,0.4974,FLAT,0.6,2607,260,75,0.6128,,,,
2026-05-04T09:31:07Z,2026-05-01,USDJPY,0.5529,0.4471,FLAT,0.6,2607,260,65,0.5762,,,,
2026-05-05T08:06:25Z,2026-05-04,EURJPY,0.4871,0.5129,FLAT,0.6,2607,260,1,0.5068,,,,
2026-05-05T08:06:23Z,2026-05-04,EURUSD,0.5359,0.4641,FLAT,0.6,2607,260,110,0.6445,,,,
2026-05-05T08:06:25Z,2026-05-04,GBPUSD,0.4138,0.5862,FLAT,0.6,2607,260,108,0.627,,,,
2026-05-05T08:06:27Z,2026-05-04,USDJPY,0.5558,0.4442,FLAT,0.6,2607,260,26,0.5456,,,,
2026-05-06T05:48:57Z,2026-05-05,EURJPY,0.4977,0.5023,FLAT,0.6,2607,260,0,0.4828,,,,
2026-05-06T05:48:54Z,2026-05-05,EURUSD,0.6071,0.3929,LONG,0.6,2607,260,101,0.6636,1.17357,1.17261,LOSS,2026-05-13
2026-05-06T05:48:56Z,2026-05-05,GBPUSD,0.4561,0.5439,FLAT,0.6,2607,260,124,0.6223,,,,
2026-05-06T05:48:58Z,2026-05-05,USDJPY,0.4769,0.5231,FLAT,0.6,2607,260,12,0.6067,,,,
2026-05-07T06:46:45Z,2026-05-06,EURJPY,0.4981,0.5019,FLAT,0.6,2607,260,0,0.4918,,,,
2026-05-07T06:46:43Z,2026-05-06,EURUSD,0.7046,0.2954,LONG,0.6,2607,260,99,0.64,1.17578,,,
2026-05-07T06:46:44Z,2026-05-06,GBPUSD,0.5449,0.4551,FLAT,0.6,2607,260,46,0.607,,,,
2026-05-07T06:46:46Z,2026-05-06,USDJPY,0.3792,0.6208,SHORT,0.6,2607,260,68,0.5718,156.224,,,
2026-05-08T06:33:42Z,2026-05-07,EURJPY,0.5068,0.4932,FLAT,0.6,2608,260,0,0.4951,,,,
2026-05-08T06:33:39Z,2026-05-07,EURUSD,0.6185,0.3815,LONG,0.6,2608,260,77,0.6466,1.17481,1.17096,LOSS,2026-05-13
2026-05-08T06:33:41Z,2026-05-07,GBPUSD,0.461,0.539,FLAT,0.6,2608,260,46,0.5967,,,,
2026-05-08T06:33:44Z,2026-05-07,USDJPY,0.4548,0.5452,FLAT,0.6,2608,260,111,0.5983,,,,
2026-05-11T08:33:06Z,2026-05-08,EURJPY,0.4981,0.5019,FLAT,0.6,2607,260,0,0.5371,,,,
2026-05-11T08:33:03Z,2026-05-08,EURUSD,0.736,0.264,LONG,0.6,2607,260,87,0.6436,1.17841,1.17096,LOSS,2026-05-14
2026-05-11T08:33:05Z,2026-05-08,GBPUSD,0.6535,0.3465,LONG,0.6,2607,260,124,0.6376,1.36147,1.35113,LOSS,2026-05-14
2026-05-11T08:33:07Z,2026-05-08,USDJPY,0.4351,0.5649,FLAT,0.6,2607,260,58,0.5759,,,,
2026-05-12T07:41:31Z,2026-05-11,EURJPY,0.4934,0.5066,FLAT,0.6,2607,260,0,0.5397,,,,
2026-05-12T07:41:28Z,2026-05-11,EURUSD,0.54,0.46,FLAT,0.6,2607,260,110,0.6644,,,,
2026-05-12T07:41:30Z,2026-05-11,GBPUSD,0.4508,0.5492,FLAT,0.6,2607,260,110,0.6231,,,,
2026-05-12T07:41:33Z,2026-05-11,USDJPY,0.4964,0.5036,FLAT,0.6,2607,260,40,0.5659,,,,
2026-05-13T06:48:14Z,2026-05-12,EURJPY,0.4998,0.5002,FLAT,0.6,2607,260,0,0.5782,,,,
2026-05-13T06:48:11Z,2026-05-12,EURUSD,0.4056,0.5944,FLAT,0.6,2607,260,124,0.6558,,,,
2026-05-13T06:48:13Z,2026-05-12,GBPUSD,0.4761,0.5239,FLAT,0.6,2607,260,99,0.6088,,,,
2026-05-13T06:48:15Z,2026-05-12,USDJPY,0.5775,0.4225,FLAT,0.6,2607,260,64,0.6018,,,,
2026-05-14T11:31:08Z,2026-05-13,EURUSD,0.4729,0.5271,FLAT,0.6,2607,226,131,0.7093,,,,
2026-05-14T11:31:09Z,2026-05-13,GBPUSD,0.5302,0.4698,FLAT,0.6,2607,226,104,0.6876,,,,
2026-05-15T05:41:59Z,2026-05-14,EURUSD,0.416,0.584,FLAT,0.6,2608,226,129,0.7076,,,,
2026-05-15T05:42:02Z,2026-05-14,GBPUSD,0.2704,0.7296,SHORT,0.6,2608,226,162,0.6796,1.33577,1.33921,LOSS,2026-05-20
2026-05-18T16:42:07Z,2026-05-15,EURUSD,0.3207,0.6793,SHORT,0.6,2607,226,159,0.7079,1.1655,1.16239,WIN,2026-05-21
2026-05-18T16:42:09Z,2026-05-15,GBPUSD,0.5182,0.4818,FLAT,0.6,2607,226,130,0.6851,,,,
2026-05-19T06:20:06Z,2026-05-18,EURUSD,0.5775,0.4225,FLAT,0.6,2607,226,80,0.7184,,,,
2026-05-19T06:20:08Z,2026-05-18,GBPUSD,0.6818,0.3182,LONG,0.6,2607,226,123,0.6955,1.34115,1.34304,WIN,2026-05-22
2026-05-20T05:56:56Z,2026-05-19,EURUSD,0.3798,0.6202,SHORT,0.6,2607,226,165,0.7186,1.15969,1.16455,LOSS,2026-05-25
2026-05-20T05:56:58Z,2026-05-19,GBPUSD,0.4393,0.5607,FLAT,0.6,2607,226,85,0.6908,,,,
2026-05-21T05:45:11Z,2026-05-20,EURUSD,0.5857,0.4143,FLAT,0.6,2607,226,103,0.7167,,,,
2026-05-21T05:45:12Z,2026-05-20,GBPUSD,0.5556,0.4444,FLAT,0.6,2607,226,111,0.7008,,,,
2026-05-22T08:35:13Z,2026-05-21,EURUSD,0.4721,0.5279,FLAT,0.6,2608,226,261,0.7251,,,,
2026-05-22T08:35:16Z,2026-05-21,GBPUSD,0.5384,0.4616,FLAT,0.6,2608,226,187,0.6975,,,,
2026-05-25T09:09:34Z,2026-05-22,EURUSD,0.2937,0.7063,SHORT,0.6,2607,226,205,0.714,1.16455,1.16171,WIN,2026-05-28
2026-05-25T09:09:36Z,2026-05-22,GBPUSD,0.4622,0.5378,FLAT,0.6,2607,226,106,0.7003,,,,
2026-05-26T08:46:56Z,2026-05-25,EURUSD,0.3531,0.6469,SHORT,0.6,2607,226,158,0.7172,1.16374,1.16333,WIN,2026-05-29
2026-05-26T08:46:57Z,2026-05-25,GBPUSD,0.5043,0.4957,FLAT,0.6,2607,226,95,0.7006,,,,
2026-05-27T08:51:29Z,2026-05-26,EURUSD,0.5895,0.4105,FLAT,0.6,2607,226,179,0.7201,,,,
2026-05-27T08:51:31Z,2026-05-26,GBPUSD,0.7036,0.2964,LONG,0.6,2607,226,143,0.6846,1.34454,1.34593,WIN,2026-06-01
2026-05-28T08:56:31Z,2026-05-27,EURUSD,0.5148,0.4852,FLAT,0.6,2607,226,130,0.7226,,,,
2026-05-28T08:56:33Z,2026-05-27,GBPUSD,0.5887,0.4113,FLAT,0.6,2607,226,199,0.6853,,,,
2026-05-29T08:54:29Z,2026-05-28,EURUSD,0.7615,0.2385,LONG,0.6,2608,226,149,0.7199,1.16333,1.16184,LOSS,2026-06-03
2026-05-29T08:54:31Z,2026-05-28,GBPUSD,0.6943,0.3057,LONG,0.6,2608,226,160,0.6865,1.34133,1.34526,WIN,2026-06-03
2026-06-01T10:35:56Z,2026-05-29,EURUSD,0.7492,0.2508,LONG,0.6,2607,226,134,0.7107,1.16509,,,
2026-06-01T10:35:58Z,2026-05-29,GBPUSD,0.5883,0.4117,FLAT,0.6,2607,226,145,0.6799,,,,
2026-06-02T09:44:45Z,2026-06-01,EURUSD,0.4372,0.5628,FLAT,0.6,2607,226,197,0.7147,,,,
2026-06-02T09:44:46Z,2026-06-01,GBPUSD,0.4191,0.5809,FLAT,0.6,2607,226,105,0.6805,,,,
