run_ts,signal_date,pair,prob_up,prob_down,signal,threshold,n_train,n_features,best_iter,val_auc,entry_price,exit_price,result,exit_date
2026-04-24T15:29:15Z,2026-04-23,AUDUSD,0.3783,0.6217,SHORT,0.6,2608,260,236,0.8085,0.71406,0.71922,LOSS,2026-04-27
2026-04-24T15:29:08Z,2026-04-23,EURUSD,0.061,0.939,SHORT,0.6,2608,260,301,0.9147,1.1711,1.17536,LOSS,2026-04-27
2026-04-24T15:29:11Z,2026-04-23,GBPUSD,0.2559,0.7441,SHORT,0.6,2608,260,211,0.8588,1.3502,1.35564,LOSS,2026-04-27
2026-04-24T15:29:18Z,2026-04-23,USDJPY,0.7898,0.2102,LONG,0.6,2608,260,247,0.8038,159.513,159.114,LOSS,2026-04-27
2026-04-27T12:10:05Z,2026-04-24,AUDUSD,0.9244,0.0756,LONG,0.6,2607,260,413,0.8188,0.71927,0.71777,LOSS,2026-04-28
2026-04-27T12:09:58Z,2026-04-24,EURUSD,0.946,0.054,LONG,0.6,2607,260,317,0.912,1.17523,1.17069,LOSS,2026-04-28
2026-04-27T12:10:01Z,2026-04-24,GBPUSD,0.7999,0.2001,LONG,0.6,2607,260,199,0.8563,1.35707,1.3517,LOSS,2026-04-28
2026-04-27T12:10:09Z,2026-04-24,USDJPY,0.2069,0.7931,SHORT,0.6,2607,260,306,0.8066,159.19701,159.228,LOSS,2026-04-28
2026-04-28T12:14:51Z,2026-04-27,AUDUSD,0.6889,0.3111,LONG,0.6,2607,260,205,0.813,0.71597,0.71654,WIN,2026-04-29
2026-04-28T12:14:44Z,2026-04-27,EURUSD,0.8663,0.1337,LONG,0.6,2607,260,332,0.9122,1.16863,1.17055,WIN,2026-04-29
2026-04-28T12:14:48Z,2026-04-27,GBPUSD,0.8115,0.1885,LONG,0.6,2607,260,312,0.8569,1.34715,1.3506,WIN,2026-04-29
2026-04-28T12:14:54Z,2026-04-27,USDJPY,0.651,0.349,LONG,0.6,2607,260,216,0.804,159.728,159.683,LOSS,2026-04-29
2026-04-29T05:52:46Z,2026-04-28,AUDUSD,0.1513,0.8487,SHORT,0.6,2607,260,236,0.8142,0.71654,0.7123,WIN,2026-04-30
2026-04-29T05:52:41Z,2026-04-28,EURUSD,0.1822,0.8178,SHORT,0.6,2607,260,231,0.9131,1.17055,1.16659,WIN,2026-04-30
2026-04-29T05:52:43Z,2026-04-28,GBPUSD,0.2164,0.7836,SHORT,0.6,2607,260,198,0.8487,1.3506,1.34669,WIN,2026-04-30
2026-04-29T05:52:48Z,2026-04-28,USDJPY,0.7697,0.2303,LONG,0.6,2607,260,202,0.8052,159.688,160.539,WIN,2026-04-30
2026-04-30T05:34:00Z,2026-04-29,AUDUSD,0.0515,0.9485,SHORT,0.6,2607,260,319,0.8162,0.7123,0.7202,LOSS,2026-05-01
2026-04-30T05:33:53Z,2026-04-29,EURUSD,0.0114,0.9886,SHORT,0.6,2607,260,243,0.9129,1.16659,1.17371,LOSS,2026-05-01
2026-04-30T05:33:56Z,2026-04-29,GBPUSD,0.0867,0.9133,SHORT,0.6,2607,260,255,0.8568,1.34669,1.36084,LOSS,2026-05-01
2026-04-30T05:34:02Z,2026-04-29,USDJPY,0.9246,0.0754,LONG,0.6,2607,260,246,0.8123,160.54201,156.36501,LOSS,2026-05-01
2026-05-01T07:14:48Z,2026-04-30,AUDUSD,0.9311,0.0689,LONG,0.6,2608,260,151,0.8126,0.7202,0.72082,WIN,2026-05-02
2026-05-01T07:14:44Z,2026-04-30,EURUSD,0.9821,0.0179,LONG,0.6,2608,260,237,0.9149,1.17371,1.17233,LOSS,2026-05-02
2026-05-01T07:14:46Z,2026-04-30,GBPUSD,0.9474,0.0526,LONG,0.6,2608,260,158,0.8552,1.36084,1.35748,LOSS,2026-05-02
2026-05-01T07:14:51Z,2026-04-30,USDJPY,0.1842,0.8158,SHORT,0.6,2608,260,264,0.8091,156.395,157.033,LOSS,2026-05-02
2026-05-02T07:29:48Z,2026-05-01,AUDUSD,0.6646,0.3354,LONG,0.6,2609,260,239,0.8105,0.72082,,,
2026-05-02T07:29:41Z,2026-05-01,EURUSD,0.5711,0.4289,FLAT,0.6,2609,260,237,0.9132,,,,
2026-05-02T07:29:44Z,2026-05-01,GBPUSD,0.5016,0.4984,FLAT,0.6,2609,260,295,0.8598,,,,
2026-05-02T07:29:51Z,2026-05-01,USDJPY,0.7932,0.2068,LONG,0.6,2609,260,269,0.809,157.033,,,
