run_ts,signal_date,pair,regime,prob_ranging,prob_high_vol,regime_filter_pass,zscore,signal,entry_price,exit_price,outcome
2026-05-12T07:35:54.044694,2026-05-11,EURUSD,RANGING,0.999978424719221,1.460691386393255e-07,True,0.37104981148828436,FLAT,,,
2026-05-12T07:35:54.044694,2026-05-11,GBPUSD,RANGING,0.999978424719221,1.460691386393255e-07,True,-0.13105813539470937,FLAT,,,
2026-05-12T07:35:54.044694,2026-05-11,USDJPY,RANGING,0.999978424719221,1.460691386393255e-07,True,-1.3662874770173834,FLAT,,,
2026-05-13T06:51:12.852469,2026-05-12,EURUSD,TREND,6.807641052495282e-06,9.69838627353802e-07,False,-0.2568183117803422,FLAT,,,
2026-05-13T06:51:12.852469,2026-05-12,GBPUSD,TREND,6.807641052495282e-06,9.69838627353802e-07,False,-0.23180717102223977,FLAT,,,
2026-05-13T06:51:12.852469,2026-05-12,USDJPY,TREND,6.807641052495282e-06,9.69838627353802e-07,False,-0.9594641259551121,FLAT,,,
2026-05-14T11:30:13.485766,2026-05-13,EURUSD,TREND,6.807641052495282e-06,9.69838627353802e-07,False,-0.6814146073187614,FLAT,,,
2026-05-14T11:30:13.485766,2026-05-13,GBPUSD,TREND,6.807641052495282e-06,9.69838627353802e-07,False,-0.6570066252604356,FLAT,,,
2026-05-14T11:30:13.485766,2026-05-13,USDJPY,TREND,6.807641052495282e-06,9.69838627353802e-07,False,-0.31235917638215804,FLAT,,,
2026-05-15T05:48:26.993327,2026-05-14,EURUSD,TREND,4.906331661193651e-06,6.400273469916723e-07,False,-2.4677332648254935,FLAT,,,
2026-05-15T05:48:26.993327,2026-05-14,GBPUSD,TREND,4.906331661193651e-06,6.400273469916723e-07,False,-3.1308896678813607,FLAT,,,
2026-05-15T05:48:26.993327,2026-05-14,USDJPY,TREND,4.906331661193651e-06,6.400273469916723e-07,False,0.28928160443000667,FLAT,,,
2026-05-16T07:32:29.885980,2026-05-15,EURUSD,TREND,3.466702562590867e-05,2.6918304674141062e-06,False,-2.6095434349656323,FLAT,,,
2026-05-16T07:32:29.885980,2026-05-15,GBPUSD,TREND,3.466702562590867e-05,2.6918304674141062e-06,False,-3.2480253336286387,FLAT,,,
2026-05-16T07:32:29.885980,2026-05-15,USDJPY,TREND,3.466702562590867e-05,2.6918304674141062e-06,False,0.3665765438909537,FLAT,,,
2026-05-18T16:41:24.018886,2026-05-15,EURUSD,TREND,3.466702562590867e-05,2.6918304674141062e-06,False,-1.8710408500603095,FLAT,,,
2026-05-18T16:41:24.018886,2026-05-15,GBPUSD,TREND,3.466702562590867e-05,2.6918304674141062e-06,False,-1.7704205258670482,FLAT,,,
2026-05-18T16:41:24.018886,2026-05-15,USDJPY,TREND,3.466702562590867e-05,2.6918304674141062e-06,False,0.5323310500847982,FLAT,,,
2026-05-19T06:22:02.233899,2026-05-18,EURUSD,RANGING,0.999474663969192,1.3480579290103722e-06,True,-1.6010577106773076,LONG,1.1648223400115967,1.1607661247253418,LOSS
2026-05-19T06:22:02.233899,2026-05-18,GBPUSD,RANGING,0.999474663969192,1.3480579290103722e-06,True,-1.3423442275497721,FLAT,,,
2026-05-19T06:22:02.233899,2026-05-18,USDJPY,RANGING,0.999474663969192,1.3480579290103722e-06,True,0.6246994410204103,FLAT,,,
2026-05-20T06:25:24.406212,2026-05-19,EURUSD,RANGING,0.9994440746583414,1.0938533339850536e-06,True,-2.1825640447215515,LONG,1.1607661247253418,1.16225004196167,WIN
2026-05-20T06:25:24.406212,2026-05-19,GBPUSD,RANGING,0.9994440746583414,1.0938533339850536e-06,True,-1.3910988769816903,FLAT,,,
2026-05-20T06:25:24.406212,2026-05-19,USDJPY,RANGING,0.9994440746583414,1.0938533339850536e-06,True,0.5579616424739191,FLAT,,,
2026-05-21T05:48:50.100163,2026-05-20,EURUSD,TREND,7.103024423834457e-06,6.94143640226027e-07,False,-1.2040530126488547,FLAT,,,
2026-05-21T05:48:50.100163,2026-05-20,GBPUSD,TREND,7.103024423834457e-06,6.94143640226027e-07,False,-0.677756866616571,FLAT,,,
2026-05-21T05:48:50.100163,2026-05-20,USDJPY,TREND,7.103024423834457e-06,6.94143640226027e-07,False,1.2168749607728329,FLAT,,,
2026-05-22T07:40:17.612987,2026-05-21,EURUSD,RANGING,0.9999968313545832,1.890301012949799e-07,True,-1.1995944960628697,FLAT,,,
2026-05-22T07:40:17.612987,2026-05-21,GBPUSD,RANGING,0.9999968313545832,1.890301012949799e-07,True,-0.6237883516817474,FLAT,,,
2026-05-22T07:40:17.612987,2026-05-21,USDJPY,RANGING,0.9999968313545832,1.890301012949799e-07,True,1.1593400948520405,FLAT,,,
2026-05-25T08:02:03.821375,2026-05-22,EURUSD,RANGING,0.999999856383521,1.217586729223489e-07,True,-0.6686443661059639,FLAT,,,
2026-05-25T08:02:03.821375,2026-05-22,GBPUSD,RANGING,0.999999856383521,1.217586729223489e-07,True,0.07822296608235549,FLAT,,,
2026-05-25T08:02:03.821375,2026-05-22,USDJPY,RANGING,0.999999856383521,1.217586729223489e-07,True,0.8904541643397481,FLAT,,,
2026-05-25T09:59:55.621417,2026-05-22,EURUSD,RANGING,0.999999856383521,1.217586729223489e-07,True,-0.5736239898314378,FLAT,,,
2026-05-25T09:59:55.621417,2026-05-22,GBPUSD,RANGING,0.999999856383521,1.217586729223489e-07,True,0.19558876924334975,FLAT,,,
2026-05-25T09:59:55.621417,2026-05-22,USDJPY,RANGING,0.999999856383521,1.217586729223489e-07,True,0.8367546398768949,FLAT,,,
2026-05-25T14:59:58.776979,2026-05-22,EURUSD,RANGING,0.999999856383521,1.217586729223489e-07,True,-0.5543977153737034,FLAT,,,
2026-05-25T14:59:58.776979,2026-05-22,GBPUSD,RANGING,0.999999856383521,1.217586729223489e-07,True,0.2814290515116135,FLAT,,,
2026-05-25T14:59:58.776979,2026-05-22,USDJPY,RANGING,0.999999856383521,1.217586729223489e-07,True,0.8229499769492182,FLAT,,,
2026-05-26T07:09:04.397332,2026-05-25,EURUSD,RANGING,0.999999856383521,1.217586729223489e-07,True,-0.62173830370724,FLAT,,,
2026-05-26T07:09:04.397332,2026-05-25,GBPUSD,RANGING,0.999999856383521,1.217586729223489e-07,True,0.06818801751437786,FLAT,,,
2026-05-26T07:09:04.397332,2026-05-25,USDJPY,RANGING,0.999999856383521,1.217586729223489e-07,True,0.9684689724908087,FLAT,,,
2026-05-27T07:01:59.681372,2026-05-26,EURUSD,RANGING,0.999999856383521,1.217586729223489e-07,True,-0.21117766886985,FLAT,,,
2026-05-27T07:01:59.681372,2026-05-26,GBPUSD,RANGING,0.999999856383521,1.217586729223489e-07,True,-0.05313596394881083,FLAT,,,
2026-05-27T07:01:59.681372,2026-05-26,USDJPY,RANGING,0.999999856383521,1.217586729223489e-07,True,1.1585038509421668,FLAT,,,
2026-05-27T07:39:19.464447,2026-05-26,EURUSD,TREND,9.50181568332898e-07,4.997615814742486e-07,False,-0.23422971186002245,FLAT,,,
2026-05-27T07:39:19.464447,2026-05-26,GBPUSD,TREND,9.50181568332898e-07,4.997615814742486e-07,False,-0.11894176245476165,FLAT,,,
2026-05-27T07:39:19.464447,2026-05-26,USDJPY,TREND,9.50181568332898e-07,4.997615814742486e-07,False,1.1365765148881999,FLAT,,,
2026-05-28T06:02:57.673395,2026-05-27,EURUSD,TREND,5.984204117595119e-07,2.71212479928165e-07,False,-1.0357030843334745,FLAT,,,
2026-05-28T06:02:57.673395,2026-05-27,GBPUSD,TREND,5.984204117595119e-07,2.71212479928165e-07,False,-0.7230465709090294,FLAT,,,
2026-05-28T06:02:57.673395,2026-05-27,USDJPY,TREND,5.984204117595119e-07,2.71212479928165e-07,False,1.4365038789082982,FLAT,,,
2026-05-29T05:50:26.100862,2026-05-28,EURUSD,TREND,5.813246112129483e-07,4.109396480131728e-07,False,0.10051769080970782,FLAT,,,
2026-05-29T05:50:26.100862,2026-05-28,GBPUSD,TREND,5.813246112129483e-07,4.109396480131728e-07,False,0.07597195371122115,FLAT,,,
2026-05-29T05:50:26.100862,2026-05-28,USDJPY,TREND,5.813246112129483e-07,4.109396480131728e-07,False,0.8873216795083929,FLAT,,,
2026-06-01T10:35:32.422329,2026-05-29,EURUSD,TREND,1.636895122341682e-06,1.460400004119106e-07,False,0.934773674668396,FLAT,,,
2026-06-01T10:35:32.422329,2026-05-29,GBPUSD,TREND,1.636895122341682e-06,1.460400004119106e-07,False,0.6317626310326724,FLAT,,,
2026-06-01T10:35:32.422329,2026-05-29,USDJPY,TREND,1.636895122341682e-06,1.460400004119106e-07,False,1.3331972421140446,FLAT,,,
2026-06-02T09:44:02.739155,2026-06-01,EURUSD,TREND,1.3802549861945918e-06,1.1377831291264095e-07,False,0.804356256066775,FLAT,,,
2026-06-02T09:44:02.739155,2026-06-01,GBPUSD,TREND,1.3802549861945918e-06,1.1377831291264095e-07,False,0.6753062703802388,FLAT,,,
2026-06-02T09:44:02.739155,2026-06-01,USDJPY,TREND,1.3802549861945918e-06,1.1377831291264095e-07,False,1.988756932199114,FLAT,,,
2026-06-03T10:13:49.907154,2026-06-02,EURUSD,TREND,4.671638464057656e-07,6.209207298748258e-08,False,-0.9672397599232547,FLAT,,,
2026-06-03T10:13:49.907154,2026-06-02,GBPUSD,TREND,4.671638464057656e-07,6.209207298748258e-08,False,0.24112165529420707,FLAT,,,
2026-06-03T10:13:49.907154,2026-06-02,USDJPY,TREND,4.671638464057656e-07,6.209207298748258e-08,False,1.794180684720823,FLAT,,,
2026-06-04T09:06:08.887067,2026-06-03,EURUSD,RANGING,0.9999984617036723,3.1371512963690643e-09,True,-0.6973841791526992,FLAT,,,
2026-06-04T09:06:08.887067,2026-06-03,GBPUSD,RANGING,0.9999984617036723,3.1371512963690643e-09,True,-0.4106256872667327,FLAT,,,
2026-06-04T09:06:08.887067,2026-06-03,USDJPY,RANGING,0.9999984617036723,3.1371512963690643e-09,True,2.1243917529269085,SHORT,159.8489990234375,159.94000244140625,LOSS
2026-06-05T08:54:09.031173,2026-06-04,EURUSD,RANGING,0.9999988425340566,2.702876233125819e-09,True,0.666218941547245,FLAT,,,
2026-06-05T08:54:09.031173,2026-06-04,GBPUSD,RANGING,0.9999988425340566,2.702876233125819e-09,True,0.23268083531591696,FLAT,,,
2026-06-05T08:54:09.031173,2026-06-04,USDJPY,RANGING,0.9999988425340566,2.702876233125819e-09,True,1.333598546291724,FLAT,,,
2026-06-08T09:59:07.589687,2026-06-05,EURUSD,TREND,2.583761012244772e-06,1.4841522524526218e-05,False,-2.9202672865275487,FLAT,,,
2026-06-08T09:59:07.589687,2026-06-05,GBPUSD,TREND,2.583761012244772e-06,1.4841522524526218e-05,False,-2.6690917910585035,FLAT,,,
2026-06-08T09:59:07.589687,2026-06-05,USDJPY,TREND,2.583761012244772e-06,1.4841522524526218e-05,False,1.4236993625548626,FLAT,,,
2026-06-09T08:43:45.296089,2026-06-08,EURUSD,TREND,2.6811018167968955e-05,1.3712384647917693e-05,False,-1.6434113225547882,FLAT,,,
2026-06-09T08:43:45.296089,2026-06-08,GBPUSD,TREND,2.6811018167968955e-05,1.3712384647917693e-05,False,-1.296164908822479,FLAT,,,
2026-06-09T08:43:45.296089,2026-06-08,USDJPY,TREND,2.6811018167968955e-05,1.3712384647917693e-05,False,1.244471915834694,FLAT,,,
2026-06-10T09:02:33.820820,2026-06-09,EURUSD,RANGING,0.9943203962201076,7.186567418842563e-07,True,-1.0788696205121135,FLAT,,,
2026-06-10T09:02:33.820820,2026-06-09,GBPUSD,RANGING,0.9943203962201076,7.186567418842563e-07,True,-0.7768456755860111,FLAT,,,
2026-06-10T09:02:33.820820,2026-06-09,USDJPY,RANGING,0.9943203962201076,7.186567418842563e-07,True,1.4546622823537452,FLAT,,,
2026-06-11T09:47:28.868985,2026-06-10,EURUSD,RANGING,0.9999999193241852,4.056808840492873e-08,True,-1.166265072107377,FLAT,,,
2026-06-11T09:47:28.868985,2026-06-10,GBPUSD,RANGING,0.9999999193241852,4.056808840492873e-08,True,-0.9972166956233883,FLAT,,,
2026-06-11T09:47:28.868985,2026-06-10,USDJPY,RANGING,0.9999999193241852,4.056808840492873e-08,True,1.4716757879032563,FLAT,,,
2026-06-12T09:38:46.656262,2026-06-11,EURUSD,RANGING,0.999999629675654,2.952384844010239e-07,True,-0.0751884239177633,FLAT,,,
2026-06-12T09:38:46.656262,2026-06-11,GBPUSD,RANGING,0.999999629675654,2.952384844010239e-07,True,0.30230050161147076,FLAT,,,
2026-06-12T09:38:46.656262,2026-06-11,USDJPY,RANGING,0.999999629675654,2.952384844010239e-07,True,0.15170266522031015,FLAT,,,
2026-06-15T11:25:30.589241,2026-06-12,EURUSD,RANGING,0.9999994717874446,2.0143389353446608e-08,True,0.42472798814288626,FLAT,,,
2026-06-15T11:25:30.589241,2026-06-12,GBPUSD,RANGING,0.9999994717874446,2.0143389353446608e-08,True,0.3642185538498989,FLAT,,,
2026-06-15T11:25:30.589241,2026-06-12,USDJPY,RANGING,0.9999994717874446,2.0143389353446608e-08,True,0.4103485327016606,FLAT,,,
2026-06-16T10:22:02.250373,2026-06-15,EURUSD,RANGING,0.999999961677532,3.1618419836979484e-08,True,0.6309214758141519,FLAT,,,
2026-06-16T10:22:02.250373,2026-06-15,GBPUSD,RANGING,0.999999961677532,3.1618419836979484e-08,True,0.3341882797856912,FLAT,,,
2026-06-16T10:22:02.250373,2026-06-15,USDJPY,RANGING,0.999999961677532,3.1618419836979484e-08,True,-0.04161231563565123,FLAT,,,
2026-06-17T10:10:41.685962,2026-06-16,EURUSD,RANGING,0.9999591505924292,6.557805299687703e-08,True,0.6343392132569723,FLAT,,,
2026-06-17T10:10:41.685962,2026-06-16,GBPUSD,RANGING,0.9999591505924292,6.557805299687703e-08,True,0.2638960200703854,FLAT,,,
2026-06-17T10:10:41.685962,2026-06-16,USDJPY,RANGING,0.9999591505924292,6.557805299687703e-08,True,0.33779889841267446,FLAT,,,
2026-06-18T09:49:41.604251,2026-06-17,EURUSD,RANGING,0.9999999834763004,1.6422880367395305e-08,True,-1.831759983127616,LONG,1.1486331224441528,1.1465259790420532,LOSS
2026-06-18T09:49:41.604251,2026-06-17,GBPUSD,RANGING,0.9999999834763004,1.6422880367395305e-08,True,-2.319965879911081,LONG,1.3248367309570312,1.323766827583313,LOSS
2026-06-18T09:49:41.604251,2026-06-17,USDJPY,RANGING,0.9999999834763004,1.6422880367395305e-08,True,2.0127485497857807,SHORT,160.75399780273438,161.24000549316406,LOSS
2026-06-19T09:56:07.964165,2026-06-18,EURUSD,RANGING,0.9994104644319692,0.0005308929918993,True,-1.9032483577656027,LONG,1.1465259790420532,1.1458691358566284,LOSS
2026-06-19T09:56:07.964165,2026-06-18,GBPUSD,RANGING,0.9994104644319692,0.0005308929918993,True,-2.1596261191088497,LONG,1.323766827583313,1.3239421844482422,WIN
2026-06-19T09:56:07.964165,2026-06-18,USDJPY,RANGING,0.9994104644319692,0.0005308929918993,True,2.5313313498713197,SHORT,161.24000549316406,161.71499633789062,LOSS
2026-06-22T11:09:11.926502,2026-06-19,EURUSD,TREND,1.2349598720780576e-06,2.858707036937699e-06,False,-1.5832762960969478,FLAT,,,
2026-06-22T11:09:11.926502,2026-06-19,GBPUSD,TREND,1.2349598720780576e-06,2.858707036937699e-06,False,-1.49824715476837,FLAT,,,
2026-06-22T11:09:11.926502,2026-06-19,USDJPY,TREND,1.2349598720780576e-06,2.858707036937699e-06,False,2.3574182381669826,FLAT,,,
2026-06-23T08:39:57.557451,2026-06-22,EURUSD,TREND,1.2872716382718884e-06,4.868575276707799e-06,False,-1.9159521235205217,FLAT,,,
2026-06-23T08:39:57.557451,2026-06-22,GBPUSD,TREND,1.2872716382718884e-06,4.868575276707799e-06,False,-1.3638326954196325,FLAT,,,
2026-06-23T08:39:57.557451,2026-06-22,USDJPY,TREND,1.2872716382718884e-06,4.868575276707799e-06,False,1.701738912851749,FLAT,,,
2026-06-24T08:37:08.471892,2026-06-23,EURUSD,TREND,9.687301725463728e-07,5.356552919046836e-06,False,-2.0919789102875552,FLAT,,,
2026-06-24T08:37:08.471892,2026-06-23,GBPUSD,TREND,9.687301725463728e-07,5.356552919046836e-06,False,-1.4345489864410674,FLAT,,,
2026-06-24T08:37:08.471892,2026-06-23,USDJPY,TREND,9.687301725463728e-07,5.356552919046836e-06,False,1.6379404107857098,FLAT,,,
2026-06-25T08:33:14.403666,2026-06-24,EURUSD,RANGING,0.99999734395158,3.9438628429913693e-07,True,-1.5660715930405837,LONG,1.137268304824829,1.1402509212493896,WIN
2026-06-25T08:33:14.403666,2026-06-24,GBPUSD,RANGING,0.99999734395158,3.9438628429913693e-07,True,-1.190012262821049,FLAT,,,
2026-06-25T08:33:14.403666,2026-06-24,USDJPY,RANGING,0.99999734395158,3.9438628429913693e-07,True,1.4653659491691131,FLAT,,,
2026-06-26T08:37:04.784280,2026-06-25,EURUSD,TREND,2.275979090371231e-07,2.44761883916698e-05,False,-0.9864330141897174,FLAT,,,
2026-06-26T08:37:04.784280,2026-06-25,GBPUSD,TREND,2.275979090371231e-07,2.44761883916698e-05,False,-0.8560092890132683,FLAT,,,
2026-06-26T08:37:04.784280,2026-06-25,USDJPY,TREND,2.275979090371231e-07,2.44761883916698e-05,False,1.0339633849053464,FLAT,,,
2026-06-29T10:02:01.697944,2026-06-26,EURUSD,TREND,2.159292410112782e-07,8.147333275143628e-05,False,-0.7408561518154604,FLAT,,,
2026-06-29T10:02:01.697944,2026-06-26,GBPUSD,TREND,2.159292410112782e-07,8.147333275143628e-05,False,-0.6344262640726298,FLAT,,,
2026-06-29T10:02:01.697944,2026-06-26,USDJPY,TREND,2.159292410112782e-07,8.147333275143628e-05,False,1.1385632050187553,FLAT,,,
2026-06-30T08:39:33.559401,2026-06-29,EURUSD,RANGING,0.9999976986027028,2.223382312378433e-07,True,-0.7433246058231596,FLAT,,,
2026-06-30T08:39:33.559401,2026-06-29,GBPUSD,RANGING,0.9999976986027028,2.223382312378433e-07,True,-0.4347978598126576,FLAT,,,
2026-06-30T08:39:33.559401,2026-06-29,USDJPY,RANGING,0.9999976986027028,2.223382312378433e-07,True,1.496389292338652,FLAT,,,
2026-07-01T08:57:09.491998,2026-06-30,EURUSD,RANGING,0.999998426011518,1.572658958626476e-07,True,-0.5250973485953052,FLAT,,,
2026-07-01T08:57:09.491998,2026-06-30,GBPUSD,RANGING,0.999998426011518,1.572658958626476e-07,True,-0.04968540982527531,FLAT,,,
2026-07-01T08:57:09.491998,2026-06-30,USDJPY,RANGING,0.999998426011518,1.572658958626476e-07,True,1.7489350133095372,SHORT,162.63400268554688,161.302001953125,WIN
2026-07-02T08:26:38.078043,2026-07-01,EURUSD,TREND,2.6139496813007564e-08,5.854658468280721e-05,False,-0.21434642310362526,FLAT,,,
2026-07-02T08:26:38.078043,2026-07-01,GBPUSD,TREND,2.6139496813007564e-08,5.854658468280721e-05,False,1.2609275669250102,FLAT,,,
2026-07-02T08:26:38.078043,2026-07-01,USDJPY,TREND,2.6139496813007564e-08,5.854658468280721e-05,False,1.7434025681527738,FLAT,,,
2026-07-03T08:30:29.688760,2026-07-02,EURUSD,TREND,8.597506022205966e-08,0.0001673877818359,False,0.8226923868465335,FLAT,,,
2026-07-03T08:30:29.688760,2026-07-02,GBPUSD,TREND,8.597506022205966e-08,0.0001673877818359,False,2.2291987089142538,FLAT,,,
2026-07-03T08:30:29.688760,2026-07-02,USDJPY,TREND,8.597506022205966e-08,0.0001673877818359,False,-1.3117354335826594,FLAT,,,
2026-07-06T09:13:39.708849,2026-07-03,EURUSD,RANGING,0.9999918443832636,5.653935927894871e-07,True,0.416167307837571,FLAT,,,
2026-07-06T09:13:39.708849,2026-07-03,GBPUSD,RANGING,0.9999918443832636,5.653935927894871e-07,True,1.6950013508097521,SHORT,1.3333511352539062,1.3389928340911863,LOSS
2026-07-06T09:13:39.708849,2026-07-03,USDJPY,RANGING,0.9999918443832636,5.653935927894871e-07,True,1.018318071845225,FLAT,,,
2026-07-07T08:47:06.551526,2026-07-06,EURUSD,TREND,2.65169140506613e-07,2.4562492986498893e-05,False,0.8389722197554229,FLAT,,,
2026-07-07T08:47:06.551526,2026-07-06,GBPUSD,TREND,2.65169140506613e-07,2.4562492986498893e-05,False,1.869899585183484,FLAT,,,
2026-07-07T08:47:06.551526,2026-07-06,USDJPY,TREND,2.65169140506613e-07,2.4562492986498893e-05,False,-0.7506947311144404,FLAT,,,
2026-07-09T09:02:32.444013,2026-07-08,EURUSD,TREND,1.2695881622133388e-07,1.4267378715704622e-05,False,0.9140662067296841,FLAT,,,
2026-07-09T09:02:32.444013,2026-07-08,GBPUSD,TREND,1.2695881622133388e-07,1.4267378715704622e-05,False,1.5223212384228377,FLAT,,,
2026-07-09T09:02:32.444013,2026-07-08,USDJPY,TREND,1.2695881622133388e-07,1.4267378715704622e-05,False,1.1011135271473926,FLAT,,,
2026-07-10T08:45:43.776780,2026-07-09,EURUSD,TREND,1.748906407951323e-07,1.0707688036355545e-05,False,1.029083568738175,FLAT,,,
2026-07-10T08:45:43.776780,2026-07-09,GBPUSD,TREND,1.748906407951323e-07,1.0707688036355545e-05,False,1.3142905617307659,FLAT,,,
2026-07-10T08:45:43.776780,2026-07-09,USDJPY,TREND,1.748906407951323e-07,1.0707688036355545e-05,False,-0.9415268541960298,FLAT,,,
2026-07-13T08:29:18.830638,2026-07-10,EURUSD,TREND,2.1565214218846845e-07,1.3231031285841552e-05,False,1.0638285167110364,FLAT,,,
2026-07-13T08:29:18.830638,2026-07-10,GBPUSD,TREND,2.1565214218846845e-07,1.3231031285841552e-05,False,1.0008214815150227,FLAT,,,
2026-07-13T08:29:18.830638,2026-07-10,USDJPY,TREND,2.1565214218846845e-07,1.3231031285841552e-05,False,0.010930239082658002,FLAT,,,
2026-07-14T07:22:38.434881,2026-07-13,EURUSD,TREND,5.783534529200192e-09,1.8730449077752224e-05,False,-1.067639498113613,FLAT,,,
2026-07-14T07:22:38.434881,2026-07-13,GBPUSD,TREND,5.783534529200192e-09,1.8730449077752224e-05,False,0.3202149704819184,FLAT,,,
2026-07-14T07:22:38.434881,2026-07-13,USDJPY,TREND,5.783534529200192e-09,1.8730449077752224e-05,False,0.5482428439836339,FLAT,,,
2026-07-15T07:25:35.002413,2026-07-14,EURUSD,TREND,4.061156819803504e-07,2.301518384464192e-05,False,0.5667091254368266,FLAT,,,
2026-07-15T07:25:35.002413,2026-07-14,GBPUSD,TREND,4.061156819803504e-07,2.301518384464192e-05,False,0.986753659221291,FLAT,,,
2026-07-15T07:25:35.002413,2026-07-14,USDJPY,TREND,4.061156819803504e-07,2.301518384464192e-05,False,0.29249820718313413,FLAT,,,
2026-07-16T07:33:20.766740,2026-07-15,EURUSD,TREND,5.921836273058236e-07,4.82983139138433e-06,False,2.022246317442478,FLAT,,,
2026-07-16T07:33:20.766740,2026-07-15,GBPUSD,TREND,5.921836273058236e-07,4.82983139138433e-06,False,2.2909107931567925,FLAT,,,
2026-07-16T07:33:20.766740,2026-07-15,USDJPY,TREND,5.921836273058236e-07,4.82983139138433e-06,False,-0.26804117779557407,FLAT,,,
