run_ts,signal_date,pair,regime,prob_ranging,prob_high_vol,regime_filter_pass,zscore,signal,entry_price,exit_price,outcome
2026-05-12T07:35:54.044694,2026-05-11,EURUSD,RANGING,0.999978424719221,1.460691386393255e-07,True,0.37104981148828436,FLAT,,,
2026-05-12T07:35:54.044694,2026-05-11,GBPUSD,RANGING,0.999978424719221,1.460691386393255e-07,True,-0.13105813539470937,FLAT,,,
2026-05-12T07:35:54.044694,2026-05-11,USDJPY,RANGING,0.999978424719221,1.460691386393255e-07,True,-1.3662874770173834,FLAT,,,
2026-05-13T06:51:12.852469,2026-05-12,EURUSD,TREND,6.807641052495282e-06,9.69838627353802e-07,False,-0.2568183117803422,FLAT,,,
2026-05-13T06:51:12.852469,2026-05-12,GBPUSD,TREND,6.807641052495282e-06,9.69838627353802e-07,False,-0.23180717102223977,FLAT,,,
2026-05-13T06:51:12.852469,2026-05-12,USDJPY,TREND,6.807641052495282e-06,9.69838627353802e-07,False,-0.9594641259551121,FLAT,,,
2026-05-14T11:30:13.485766,2026-05-13,EURUSD,TREND,6.807641052495282e-06,9.69838627353802e-07,False,-0.6814146073187614,FLAT,,,
2026-05-14T11:30:13.485766,2026-05-13,GBPUSD,TREND,6.807641052495282e-06,9.69838627353802e-07,False,-0.6570066252604356,FLAT,,,
2026-05-14T11:30:13.485766,2026-05-13,USDJPY,TREND,6.807641052495282e-06,9.69838627353802e-07,False,-0.31235917638215804,FLAT,,,
2026-05-15T05:48:26.993327,2026-05-14,EURUSD,TREND,4.906331661193651e-06,6.400273469916723e-07,False,-2.4677332648254935,FLAT,,,
2026-05-15T05:48:26.993327,2026-05-14,GBPUSD,TREND,4.906331661193651e-06,6.400273469916723e-07,False,-3.1308896678813607,FLAT,,,
2026-05-15T05:48:26.993327,2026-05-14,USDJPY,TREND,4.906331661193651e-06,6.400273469916723e-07,False,0.28928160443000667,FLAT,,,
2026-05-16T07:32:29.885980,2026-05-15,EURUSD,TREND,3.466702562590867e-05,2.6918304674141062e-06,False,-2.6095434349656323,FLAT,,,
2026-05-16T07:32:29.885980,2026-05-15,GBPUSD,TREND,3.466702562590867e-05,2.6918304674141062e-06,False,-3.2480253336286387,FLAT,,,
2026-05-16T07:32:29.885980,2026-05-15,USDJPY,TREND,3.466702562590867e-05,2.6918304674141062e-06,False,0.3665765438909537,FLAT,,,
2026-05-18T16:41:24.018886,2026-05-15,EURUSD,TREND,3.466702562590867e-05,2.6918304674141062e-06,False,-1.8710408500603095,FLAT,,,
2026-05-18T16:41:24.018886,2026-05-15,GBPUSD,TREND,3.466702562590867e-05,2.6918304674141062e-06,False,-1.7704205258670482,FLAT,,,
2026-05-18T16:41:24.018886,2026-05-15,USDJPY,TREND,3.466702562590867e-05,2.6918304674141062e-06,False,0.5323310500847982,FLAT,,,
2026-05-19T06:22:02.233899,2026-05-18,EURUSD,RANGING,0.999474663969192,1.3480579290103722e-06,True,-1.6010577106773076,LONG,1.1648223400115967,1.1607661247253418,LOSS
2026-05-19T06:22:02.233899,2026-05-18,GBPUSD,RANGING,0.999474663969192,1.3480579290103722e-06,True,-1.3423442275497721,FLAT,,,
2026-05-19T06:22:02.233899,2026-05-18,USDJPY,RANGING,0.999474663969192,1.3480579290103722e-06,True,0.6246994410204103,FLAT,,,
2026-05-20T06:25:24.406212,2026-05-19,EURUSD,RANGING,0.9994440746583414,1.0938533339850536e-06,True,-2.1825640447215515,LONG,1.1607661247253418,1.16225004196167,WIN
2026-05-20T06:25:24.406212,2026-05-19,GBPUSD,RANGING,0.9994440746583414,1.0938533339850536e-06,True,-1.3910988769816903,FLAT,,,
2026-05-20T06:25:24.406212,2026-05-19,USDJPY,RANGING,0.9994440746583414,1.0938533339850536e-06,True,0.5579616424739191,FLAT,,,
2026-05-21T05:48:50.100163,2026-05-20,EURUSD,TREND,7.103024423834457e-06,6.94143640226027e-07,False,-1.2040530126488547,FLAT,,,
2026-05-21T05:48:50.100163,2026-05-20,GBPUSD,TREND,7.103024423834457e-06,6.94143640226027e-07,False,-0.677756866616571,FLAT,,,
2026-05-21T05:48:50.100163,2026-05-20,USDJPY,TREND,7.103024423834457e-06,6.94143640226027e-07,False,1.2168749607728329,FLAT,,,
2026-05-22T07:40:17.612987,2026-05-21,EURUSD,RANGING,0.9999968313545832,1.890301012949799e-07,True,-1.1995944960628697,FLAT,,,
2026-05-22T07:40:17.612987,2026-05-21,GBPUSD,RANGING,0.9999968313545832,1.890301012949799e-07,True,-0.6237883516817474,FLAT,,,
2026-05-22T07:40:17.612987,2026-05-21,USDJPY,RANGING,0.9999968313545832,1.890301012949799e-07,True,1.1593400948520405,FLAT,,,
2026-05-25T08:02:03.821375,2026-05-22,EURUSD,RANGING,0.999999856383521,1.217586729223489e-07,True,-0.6686443661059639,FLAT,,,
2026-05-25T08:02:03.821375,2026-05-22,GBPUSD,RANGING,0.999999856383521,1.217586729223489e-07,True,0.07822296608235549,FLAT,,,
2026-05-25T08:02:03.821375,2026-05-22,USDJPY,RANGING,0.999999856383521,1.217586729223489e-07,True,0.8904541643397481,FLAT,,,
2026-05-25T09:59:55.621417,2026-05-22,EURUSD,RANGING,0.999999856383521,1.217586729223489e-07,True,-0.5736239898314378,FLAT,,,
2026-05-25T09:59:55.621417,2026-05-22,GBPUSD,RANGING,0.999999856383521,1.217586729223489e-07,True,0.19558876924334975,FLAT,,,
2026-05-25T09:59:55.621417,2026-05-22,USDJPY,RANGING,0.999999856383521,1.217586729223489e-07,True,0.8367546398768949,FLAT,,,
2026-05-25T14:59:58.776979,2026-05-22,EURUSD,RANGING,0.999999856383521,1.217586729223489e-07,True,-0.5543977153737034,FLAT,,,
2026-05-25T14:59:58.776979,2026-05-22,GBPUSD,RANGING,0.999999856383521,1.217586729223489e-07,True,0.2814290515116135,FLAT,,,
2026-05-25T14:59:58.776979,2026-05-22,USDJPY,RANGING,0.999999856383521,1.217586729223489e-07,True,0.8229499769492182,FLAT,,,
2026-05-26T07:09:04.397332,2026-05-25,EURUSD,RANGING,0.999999856383521,1.217586729223489e-07,True,-0.62173830370724,FLAT,,,
2026-05-26T07:09:04.397332,2026-05-25,GBPUSD,RANGING,0.999999856383521,1.217586729223489e-07,True,0.06818801751437786,FLAT,,,
2026-05-26T07:09:04.397332,2026-05-25,USDJPY,RANGING,0.999999856383521,1.217586729223489e-07,True,0.9684689724908087,FLAT,,,
2026-05-27T07:01:59.681372,2026-05-26,EURUSD,RANGING,0.999999856383521,1.217586729223489e-07,True,-0.21117766886985,FLAT,,,
2026-05-27T07:01:59.681372,2026-05-26,GBPUSD,RANGING,0.999999856383521,1.217586729223489e-07,True,-0.05313596394881083,FLAT,,,
2026-05-27T07:01:59.681372,2026-05-26,USDJPY,RANGING,0.999999856383521,1.217586729223489e-07,True,1.1585038509421668,FLAT,,,
2026-05-27T07:39:19.464447,2026-05-26,EURUSD,TREND,9.50181568332898e-07,4.997615814742486e-07,False,-0.23422971186002245,FLAT,,,
2026-05-27T07:39:19.464447,2026-05-26,GBPUSD,TREND,9.50181568332898e-07,4.997615814742486e-07,False,-0.11894176245476165,FLAT,,,
2026-05-27T07:39:19.464447,2026-05-26,USDJPY,TREND,9.50181568332898e-07,4.997615814742486e-07,False,1.1365765148881999,FLAT,,,
2026-05-28T06:02:57.673395,2026-05-27,EURUSD,TREND,5.984204117595119e-07,2.71212479928165e-07,False,-1.0357030843334745,FLAT,,,
2026-05-28T06:02:57.673395,2026-05-27,GBPUSD,TREND,5.984204117595119e-07,2.71212479928165e-07,False,-0.7230465709090294,FLAT,,,
2026-05-28T06:02:57.673395,2026-05-27,USDJPY,TREND,5.984204117595119e-07,2.71212479928165e-07,False,1.4365038789082982,FLAT,,,
2026-05-29T05:50:26.100862,2026-05-28,EURUSD,TREND,5.813246112129483e-07,4.109396480131728e-07,False,0.10051769080970782,FLAT,,,
2026-05-29T05:50:26.100862,2026-05-28,GBPUSD,TREND,5.813246112129483e-07,4.109396480131728e-07,False,0.07597195371122115,FLAT,,,
2026-05-29T05:50:26.100862,2026-05-28,USDJPY,TREND,5.813246112129483e-07,4.109396480131728e-07,False,0.8873216795083929,FLAT,,,
2026-06-01T10:35:32.422329,2026-05-29,EURUSD,TREND,1.636895122341682e-06,1.460400004119106e-07,False,0.934773674668396,FLAT,,,
2026-06-01T10:35:32.422329,2026-05-29,GBPUSD,TREND,1.636895122341682e-06,1.460400004119106e-07,False,0.6317626310326724,FLAT,,,
2026-06-01T10:35:32.422329,2026-05-29,USDJPY,TREND,1.636895122341682e-06,1.460400004119106e-07,False,1.3331972421140446,FLAT,,,
2026-06-02T09:44:02.739155,2026-06-01,EURUSD,TREND,1.3802549861945918e-06,1.1377831291264095e-07,False,0.804356256066775,FLAT,,,
2026-06-02T09:44:02.739155,2026-06-01,GBPUSD,TREND,1.3802549861945918e-06,1.1377831291264095e-07,False,0.6753062703802388,FLAT,,,
2026-06-02T09:44:02.739155,2026-06-01,USDJPY,TREND,1.3802549861945918e-06,1.1377831291264095e-07,False,1.988756932199114,FLAT,,,
2026-06-03T10:13:49.907154,2026-06-02,EURUSD,TREND,4.671638464057656e-07,6.209207298748258e-08,False,-0.9672397599232547,FLAT,,,
2026-06-03T10:13:49.907154,2026-06-02,GBPUSD,TREND,4.671638464057656e-07,6.209207298748258e-08,False,0.24112165529420707,FLAT,,,
2026-06-03T10:13:49.907154,2026-06-02,USDJPY,TREND,4.671638464057656e-07,6.209207298748258e-08,False,1.794180684720823,FLAT,,,
2026-06-04T09:06:08.887067,2026-06-03,EURUSD,RANGING,0.9999984617036723,3.1371512963690643e-09,True,-0.6973841791526992,FLAT,,,
2026-06-04T09:06:08.887067,2026-06-03,GBPUSD,RANGING,0.9999984617036723,3.1371512963690643e-09,True,-0.4106256872667327,FLAT,,,
2026-06-04T09:06:08.887067,2026-06-03,USDJPY,RANGING,0.9999984617036723,3.1371512963690643e-09,True,2.1243917529269085,SHORT,159.8489990234375,159.94000244140625,LOSS
2026-06-05T08:54:09.031173,2026-06-04,EURUSD,RANGING,0.9999988425340566,2.702876233125819e-09,True,0.666218941547245,FLAT,,,
2026-06-05T08:54:09.031173,2026-06-04,GBPUSD,RANGING,0.9999988425340566,2.702876233125819e-09,True,0.23268083531591696,FLAT,,,
2026-06-05T08:54:09.031173,2026-06-04,USDJPY,RANGING,0.9999988425340566,2.702876233125819e-09,True,1.333598546291724,FLAT,,,
